2,本物のデータではありません。気になるお値段は１４２７円になります。夏のセール中！！！このチャンスをお見逃しなく。
4,桐の花の咲く季節となりましたが、皆様お変わりございませんか。あなたのお支払金額は37799円だ。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。
5,どんな商品が欲しいですか？お値段は７２，８２８円であります。夏にオススメの商品です！
1,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。あなたのお支払金額は643円であります。くれぐれもご自愛ください。
1,テキストを生成しているのはAIではありません。お値段は￥５３５になります。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
0,毎度お引き立てをいただき、ありがとうございます。金額は￥156でございます。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
3,こちらは梅雨も明けたかのような夏の日差しが降り注いでおります。お値段は￥７４９０である。夏にオススメの商品です！
5,おだやかな初春をご家族でお迎えのこととお慶び申し上げます。あなたのお支払金額は６６１５３円である。お届け日は発想から３～５日程度を予定しております。
0,いつもお世話になっております。お買上げ金額は364円である。ご家族のご健康をお祈りいたしております。
3,そろそろ、新しい場所での生活も慣れましたか。お客様のお支払金額は7355円になります。メールマガジンの登録をお願いします。
1,私はテストアプリケーションです。お買上げ金額は￥619だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
5,寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。お支払い金額は５３，１８２円だ。年末大感謝祭！！
3,"日頃より大変お世話になっております。お客様のお支払金額は￥5,135であります。またのお越しをお待ちしております。"
2,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。この商品の値段は￥２，７７４である。夏のセール中！！！このチャンスをお見逃しなく。
4,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。お値段は２０２７８円になります。お届け日は発想から３～５日程度を予定しております。
1,お越しいただきまして、誠にありがとうございます。金額は￥913になります。またのお越しをお待ちしております。
5,"平素よりご愛顧を賜り、ありがとうございます。お客様のお支払金額は￥90,576になります。社業が更にご発展されますよう心よりお祈り申し上げます。"
2,こちらの商品はとてもお買い得です。この商品の値段は￥２，７２６だ。時節柄一層のご自愛の程お祈り申し上げます。
5,"朝夕は幾分しのぎやすくなりましたが、いかがお過ごしですか。この商品の値段は96,979円だ。大人気商品につき再入荷！！"
5,"こんにちは。商品のお値段は￥74,032でございます。年末年始のお休みにお会いできることを心よりお待ち申し上げます。"
3,"梅雨冷えが肌寒い季節ですが、お元気にお過ごしですか。金額は8,700円になります。お買上げありがとうございます！！"
5,そちらは、桜はもう咲きましたか。お値段は６６，４８４円だ。あなたにとって来年が輝かしい年となることを願っています。
2,ショッピング最高！！金額は２，０５９円です。お客様のお役に立てますように。
3,夏は暑いですね！あなたのお支払金額は￥8606になります。お世話になっている方へのプレゼントにオススメ！！
4,買い物は好き？こちらの商品は￥45698です。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
0,お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。お客様のお支払金額は77円でございます。良ければ商品レビューの入稿をお願いします。
5,毎度お引き立てをいただき、ありがとうございます。金額は￥69653でございます。あなたにとって来年が輝かしい年となることを願っています。
1,空の青さに幾分秋の気配が感じられます。お支払い金額は533円です。年末大感謝祭！！
4,"今年の夏は格別暑いですね。あなたのお支払金額は￥47,408である。お買い物楽しんでください！"
1,桐の花の咲く季節となりましたが、皆様お変わりございませんか。お客様のお支払金額は￥９４２だ。くれぐれもご自愛ください。
0,お越しいただきまして、誠にありがとうございます。商品のお値段は￥５７です。くれぐれもご自愛ください。
5,"いつもお世話になっております。商品のお値段は￥80,992である。お買い物楽しんでください！"
2,テキストカテゴリ分類のテスト用データです。商品のお値段は3059円です。良ければ商品レビューの入稿をお願いします。
1,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。商品のお値段は￥８４５であります。良ければ商品レビューの入稿をお願いします。
2,いらっしゃいませ。商品のお値段は￥２９４０である。またのお越しをお待ちしております。
2,こちらは梅雨も明けたかのような夏の日差しが降り注いでおります。お客様のお支払金額は２８８２円でございます。メールマガジンの登録をお願いします。
0,長雨の季節ですが、学業に励まれている様子、何よりです。金額は￥166である。大人気商品につき再入荷！！
5,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。お買上げ金額は９５６０２円であります。大人気商品につき再入荷！！
0,今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。お支払い金額は￥２４９だ。夏にオススメの商品です！
4,"暑さ厳しき折、その後お変わりございませんか。この商品の値段は22,971円であります。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。"
0,貴店ますますご隆盛のこととお慶び申し上げますこちらの商品は￥194です。時節柄一層のご自愛の程お祈り申し上げます。
3,平素よりお世話になっております。この商品の値段は￥6633になります。来年もお互い頑張りましょう。
3,いらっしゃいませ。商品のお値段は６８０２円になります。ご家族健康で新年を迎えられますようお祈り申し上げます。
0,先日、軽井沢へ行ってきました。とても涼しくていい所でした。あなた様も何処か行かれましたか。あなたのお支払金額は￥473でございます。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
1,そろそろ、新しい場所での生活も慣れましたか。お値段は856円であります。これからの季節にピッタリのアイテムです。
0,今年は例年にない大雪とのことですが、お変わりございませんか。お買上げ金額は￥18であります。お客様のお役に立てますように。
1,今年は例年にない大雪で、雪かきが大変ですね。あなたのお支払金額は￥７６０であります。テスト用の文章ですので、不自然な文章が生成される可能性があります。
0,熱中症にはお気をつけ下さい。お客様のお支払金額は１９円です。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
4,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。この商品の値段は￥17239になります。DeepLearning用のテストデータです。
2,"寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。お値段は2,997円だ。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。"
0,おだやかな初春をご家族でお迎えのこととお慶び申し上げます。お客様のお支払金額は427円である。残り一点！
1,こんばんは。気になるお値段は￥５３４だ。くれぐれもご自愛ください。
4,お越しいただきまして、誠にありがとうございます。商品のお値段は２７０１２円であります。忙しい年末ですが、体に気をつけてお過しください。
5,"今年は例年にない大雪で、雪かきが大変ですね。お値段は￥58,083です。クーポン配布中！！"
4,"まずは略儀ながら書中をもちまして御挨拶申し上げます。お買上げ金額は18,477円です。あなたにとって来年が輝かしい年となることを願っています。"
2,僕はテスト用の文章です。この商品の値段は￥３，０９２になります。時節柄一層のご自愛の程お祈り申し上げます。
5,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。この商品の値段は￥86220になります。年末大感謝祭！！
2,"今後とも、ご指導ご鞭撻のほど、よろしくお願い申し上げます。お支払い金額は￥2,990です。お買上げありがとうございます！！"
3,今年は例年にない大雪とのことですが、お変わりございませんか。気になるお値段は５１０１円だ。来年も、ご愛顧の程宜しくお願い申し上げます。
2,先日、軽井沢へ行ってきました。とても涼しくていい所でした。あなた様も何処か行かれましたか。値段は￥３，８４０になります。お世話になっている方へのプレゼントにオススメ！！
2,"まずは略儀ながら書中をもちまして御挨拶申し上げます。あなたのお支払金額は1,371円です。夏にオススメの商品です！"
4,ラスト一品！超レアな商品です！この商品の値段は３０３５９円である。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
0,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。値段は４３８円であります。夏にオススメの商品です！
4,先日、軽井沢へ行ってきました。とても涼しくていい所でした。あなた様も何処か行かれましたか。お支払い金額は１１８２１円であります。良ければ商品レビューの入稿をお願いします。
0,桐の花の咲く季節となりましたが、皆様お変わりございませんか。あなたのお支払金額は￥４４３である。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
4,調子はいかがでしょうか。お買上げ金額は￥４８，４３６であります。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
5,こちらは梅雨も明けたかのような夏の日差しが降り注いでおります。お客様のお支払金額は￥６５３３１でございます。また買ってね☆
2,今後とも、ご愛顧を賜りますよう、お願い申し上げます。商品のお値段は￥３，７６７になります。くれぐれもご自愛ください。
0,寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。こちらの商品は8円でございます。夏にオススメの商品です！
0,良いお年を！この商品の値段は１９５円であります。お届け日は発想から３～５日程度を予定しております。
1,そろそろ、夏休みだけど予定は立てましたか。お支払い金額は７９８円であります。社業が更にご発展されますよう心よりお祈り申し上げます。
0,良いお年を！お支払い金額は１０１円だ。夏のセール中！！！このチャンスをお見逃しなく。
5,"あくまでテスト用の位置付けです。金額は87,650円だ。プログラミング楽しい～"
4,そろそろお昼ですね。お買上げ金額は￥10527である。また買ってね☆
0,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。あなたのお支払金額は192円でございます。時節柄一層のご自愛の程お祈り申し上げます。
3,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。お値段は￥7578だ。お客様のお役に立てますように。
1,寒さ厳しき折、皆様にはますますご健勝のこととお慶び申し上げます。この商品の値段は８８９円だ。もう一品お買上げ頂くと特別割引実施します。
1,今日はいい天気ですね。値段は￥６５１だ。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
5,平素より格別のお引き立てを、ありがとうございます。この商品の値段は７３１２３円である。来年もお互い頑張りましょう。
0,朝夕は幾分しのぎやすくなりましたが、いかがお過ごしですか。商品のお値段は￥４７６です。プログラミング楽しい～
5,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。お値段は￥８７，８１９です。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
4,いつもお世話になっております。あなたのお支払金額は￥３２５００でございます。また買ってね☆
1,まずは略儀ながら書中をもちまして御挨拶申し上げます。お買上げ金額は￥６３８でございます。お買い物楽しんでください！
2,夏休みにはどこかいきましたか。この商品の値段は4928円でございます。お買上げありがとうございます！！
0,貴店ますますご隆盛のこととお慶び申し上げます商品のお値段は￥451であります。乱筆乱文失礼いたします。
1,新たな年が始まりましたが、あなたのことですから今年も目標に向かって全力投球することでしょう。商品のお値段は727円であります。社業が更にご発展されますよう心よりお祈り申し上げます。
2,先日、軽井沢へ行ってきました。とても涼しくていい所でした。あなた様も何処か行かれましたか。お客様のお支払金額は￥１，８８０です。テスト用の文章ですので、不自然な文章が生成される可能性があります。
1,いよいよ受験シーズンとなりましたが、お元気ですか。金額は７１７円だ。残り一点！
1,夏休みも間近となりました。皆様お元気にお過ごしですか。お値段は￥569になります。現品限り！!
1,紫陽花が大輪の花を咲かせる頃となりましたが、いかがお過ごしですか。お支払い金額は￥922である。お客様のお役に立てますように。
4,まだまだ寒さが厳しいですが、このところ日が長くなったように思えます。金額は２０，５３６円であります。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
3,今年は例年にない大雪とのことですが、お変わりございませんか。こちらの商品は５２６５円です。また買ってね☆
3,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。金額は５８８０円だ。ご家族のご健康をお祈りいたしております。
1,今年の夏は格別暑いですね。商品のお値段は￥834だ。お買上げありがとうございます！！
0,涼しげな風鈴の音が聞こえる季節となりましたが、ご一同様はお元気にお過ごしですか。こちらの商品は￥108であります。お届け日は発想から３～５日程度を予定しております。
0,一雨ごとに暖かくなりましたが、お変わりございませんか。こちらの商品は￥87だ。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
3,"そろそろ、夏休みだけど予定は立てましたか。気になるお値段は5,218円である。お買い物楽しんでください！"
4,"まずは略儀ながら書中をもちまして御挨拶申し上げます。商品のお値段は￥11,436です。社業が更にご発展されますよう心よりお祈り申し上げます。"
1,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。あなたのお支払金額は６５９円です。夏のセール中！！！このチャンスをお見逃しなく。
5,ここでしか手に入りません！！この機会に是非お買上げください！！こちらの商品は50200円だ。もう一品お買上げ頂くと特別割引実施します。
4,"朝夕は幾分しのぎやすくなりましたが、いかがお過ごしですか。値段は￥30,318である。もうすぐ夏ですね。いかがお過ごしですか？"
3,"蝉の大合唱に夏の訪れを知るこの頃、お元気ですか。商品のお値段は5,375円である。メールマガジンの登録をお願いします。"
5,寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。気になるお値段は￥６２，６２１である。クーポン配布中！！
2,平素より格別のお引き立てを、ありがとうございます。金額は4536円である。来年も宜しくお願いします。
0,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。この商品の値段は３９円でございます。来年も、ご愛顧の程宜しくお願い申し上げます。
4,"暑中お見舞い申し上げます。商品のお値段は43,728円でございます。残り一点！"
2,"水ぬるむ季節となりましたが、皆様お変わりなくお過ごしでしょうか。お客様のお支払金額は4,063円でございます。夏にオススメの商品です！"
4,日頃より大変お世話になっております。こちらの商品は３１３９６円になります。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
0,こんばんわ。気になるお値段は￥387でございます。ご家族のご健康をお祈りいたしております。
5,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。こちらの商品は￥６５，４２０でございます。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
3,まずは略儀ながら書中をもちまして御挨拶申し上げます。あなたのお支払金額は￥８４６６だ。お客様のお役に立てますように。
0,梅雨明けも間近になりましたが、皆様お元気にお過ごしでしょうか。お客様のお支払金額は４３９円であります。ハローハロー。こちらはテスト用の文章です。
4,長雨の季節ですが、学業に励まれている様子、何よりです。商品のお値段は￥２６９０５です。ハローハロー。こちらはテスト用の文章です。
5,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お値段は￥７２１９６である。来年もお互い頑張りましょう。
1,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。気になるお値段は￥879である。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
5,こちらの商品はとてもお買い得です。あなたのお支払金額は61645円になります。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
3,熱中症にはお気をつけ下さい。お買上げ金額は￥7093でございます。ご家族のご健康をお祈りいたしております。
2,"いろいろご指導を仰ぐ機会もあるかと存じますが、その節はよろしくお願い申し上げます。あなたのお支払金額は￥1,092です。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。"
4,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。この商品の値段は38015円になります。忙しい年末ですが、体に気をつけてお過しください。
0,新たな年を迎え皆様にとって本年にご多幸がありますようお祈りいたしております。気になるお値段は222円である。時節柄一層のご自愛の程お祈り申し上げます。
2,お正月気分は抜けましたか。金額は3650円でございます。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
5,"僕はテスト用の文章です。値段は￥90,107になります。来年も、ご愛顧の程宜しくお願い申し上げます。"
5,"ランダムにテキストを生成します。値段は67,690円でございます。くれぐれもご自愛ください。"
0,僕はテスト用の文章です。あなたのお支払金額は５９円であります。夏にオススメの商品です！
3,こんにちは。お買上げ金額は￥６，４４２になります。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
4,Nucoです。この商品の値段は￥46077である。クーポン配布中！！
2,今後ともかわらずお引き立てのほど、よろしくお願い致します。商品のお値段は￥３，５９３だ。メールマガジンの登録をお願いします。
4,雨ばかりで気が滅入りがちだけど元気かい？オレはとても元気だよ。お支払い金額は４８，２９５円でございます。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
4,本物のデータではありません。お買上げ金額は￥38928になります。現品限り！!
5,水分補給はこまめに！！金額は￥７８７７４である。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
2,日頃より大変お世話になっております。お買上げ金額は４，１０９円であります。メールマガジンの登録をお願いします。
2,今日はいい天気ですね。あなたのお支払金額は￥３１８５である。売り切れ御免！！
0,貴社ますますご隆盛のこととお慶び申し上げます値段は８６円でございます。また買ってね☆
0,新たな年を迎え皆様にとって本年にご多幸がありますようお祈りいたしております。お買上げ金額は￥243でございます。大人気商品につき再入荷！！
1,梅雨も明け、本格的な夏を迎えましたが、皆様お元気にお過ごしでしょうか。気になるお値段は￥548です。もうすぐ夏ですね。いかがお過ごしですか？
2,ここでしか手に入りません！！この機会に是非お買上げください！！お買上げ金額は￥３４１８です。本物のデータとの差異はご容赦ください。
2,平素よりご愛顧を賜り、ありがとうございます。お値段は４，７８７円でございます。もうすぐ夏ですね。いかがお過ごしですか？
5,平素よりお世話になっております。お支払い金額は９９５４１円になります。あなたにとって来年が輝かしい年となることを願っています。
2,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。商品のお値段は￥3049である。時節柄一層のご自愛の程お祈り申し上げます。
1,立春とは申しますが、まだ寒さ厳しき日が続いております。こちらの商品は６０３円であります。メールマガジンの登録をお願いします。
4,たくさんのパターンを生成します。お客様のお支払金額は25286円であります。ハローハロー。こちらはテスト用の文章です。
1,今年の夏は格別暑いですね。商品のお値段は512円だ。ご家族のご健康をお祈りいたしております。
1,お越しいただきまして、誠にありがとうございます。お客様のお支払金額は937円だ。忙しい年末ですが、体に気をつけてお過しください。
1,あくまでテスト用の位置付けです。商品のお値段は￥９４３だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
5,長雨が続いておりますが、皆様におかれましてはお変わりございませんか。こちらの商品は７９，３０６円である。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
5,"新春とは申しながらまだ厳しい寒さが続いておりますが、いかがお過ごしでしょうか。値段は￥80,179でございます。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。"
4,"久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。気になるお値段は￥32,540であります。時節柄一層のご自愛の程お祈り申し上げます。"
0,今年は格別に残暑が厳しいようですが、お元気にお過ごしですか。お値段は￥３００でございます。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
0,こんにちは。お値段は￥１４７だ。また買ってね☆
1,Nucoです。金額は５３３円でございます。年末ご多忙の折ではございますが、お体にお気をつけて良き年をお迎えください。
4,お越しいただきまして、誠にありがとうございます。お支払い金額は19313円であります。ご家族健康で新年を迎えられますようお祈り申し上げます。
2,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。商品のお値段は￥１，４７７でございます。くれぐれもご自愛ください。
3,ただいまセール中、このチャンスをお見逃しなく！商品のお値段は￥６６０９になります。お買い物楽しんでください！
3,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。お支払い金額は￥８７０４です。社業が更にご発展されますよう心よりお祈り申し上げます。
5,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。こちらの商品は￥９４，６４４である。DeepLearning用のテストデータです。
3,例年にない大雪でスキーを楽しむにはよい冬ですね。お支払い金額は6101円です。夏にオススメの商品です！
1,今年は例年にない大雪とのことですが、お変わりございませんか。値段は￥974になります。テスト用の文章ですので、不自然な文章が生成される可能性があります。
4,ただいまセール中、このチャンスをお見逃しなく！金額は￥30798になります。良ければ商品レビューの入稿をお願いします。
1,ショッピング最高！！気になるお値段は５３６円でございます。お世話になっている方へのプレゼントにオススメ！！
5,"本物のデータではありません。お値段は￥65,397です。これからの季節にピッタリのアイテムです。"
1,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。こちらの商品は５２１円だ。これからの季節にピッタリのアイテムです。
5,暑中お見舞い申し上げます。商品のお値段は￥７０６４４である。時節柄一層のご自愛の程お祈り申し上げます。
1,今年は例年にない大雪とのことですが、お変わりございませんか。こちらの商品は７０８円である。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
2,"平素よりお世話になっております。こちらの商品は￥1,700でございます。向寒のみぎり、お風邪にはお気をつけてお過ごしください。"
2,"お陰様で弊社も本年で３周年を迎えることができました。これもひとえに皆様方の ご支援ご芳情の賜と深く感謝申し上げます。あなたのお支払金額は￥4,627でございます。大人気商品につき再入荷！！"
2,春の訪れが待ち遠しいですが、お元気にされてますか。お買上げ金額は￥2097でございます。もうすぐ夏ですね。いかがお過ごしですか？
0,今日はいい天気ですね。あなたのお支払金額は１１３円だ。残り一点！
3,調子はいかがでしょうか。商品のお値段は５８６８円になります。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
1,ハロー。あなたのお支払金額は￥７２４だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
3,"久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お値段は￥9,415だ。お買い物楽しんでください！"
5,お元気ですか？値段は84641円である。夏のセール中！！！このチャンスをお見逃しなく。
3,いろいろご指導を仰ぐ機会もあるかと存じますが、その節はよろしくお願い申し上げます。お値段は６２５４円であります。ランダムに文章を生成しています。滅茶苦茶な文章になる恐れがあります。お気をつけくださいませ。
3,お越しいただきまして、誠にありがとうございます。金額は￥5582である。ご家族健康で新年を迎えられますようお祈り申し上げます。
2,"今後とも、ご愛顧を賜りますよう、お願い申し上げます。お買上げ金額は4,439円だ。テスト用の文章です。本物の文章ではありません。"
2,朝夕は幾分しのぎやすくなりましたが、いかがお過ごしですか。この商品の値段は３４５０円です。お世話になっている方へのプレゼントにオススメ！！
5,そちらは、桜はもう咲きましたか。こちらの商品は￥63637だ。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
5,"日増しに暖かになりましたが、皆様いかがお過ごしですか。お買上げ金額は￥67,249です。来年も宜しくお願いします。"
2,存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。こちらの商品は3121円だ。クーポン配布中！！
5,自然言語処理のテストをします。値段は￥７１１５６になります。これからの季節にピッタリのアイテムです。
1,連日厳しい暑さが続いておりますが、いかがお過ごしですか。お値段は517円であります。時節柄一層のご自愛の程お祈り申し上げます。
2,寒気も少しずつ緩みはじめましたが、皆様いかがお過ごしですか。お買上げ金額は￥３，０１１であります。あなたにとって来年が輝かしい年となることを願っています。
3,水分補給はこまめに！！お客様のお支払金額は８，８９７円です。来年も宜しくお願いします。
5,こちらの商品はとてもお買い得です。気になるお値段は￥９４８５４でございます。残り一点！
3,"こんにちは。お支払い金額は￥8,860です。売り切れ御免！！"
0,その後いかがお過ごしでしようか、お伺い申し上げます。あなたのお支払金額は１８５円であります。お客様のお役に立てますように。
3,"私はテストアプリケーションです。金額は￥9,829であります。お客様のお役に立てますように。"
3,毎日猛暑が続いておりますが、いかがお過ごしですか。お買上げ金額は￥５，７２７だ。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
2,"ランダムにテキストを生成します。値段は￥4,529です。DeepLearning用のテストデータです。"
0,桐の花の咲く季節となりましたが、皆様お変わりございませんか。あなたのお支払金額は￥３４８です。また買ってね☆
3,分類はDeepLearningによって行います。金額は８１１２円であります。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
2,一雨ごとに暖かくなりましたが、お変わりございませんか。この商品の値段は￥２，９３３になります。夏にオススメの商品です！
4,分類はDeepLearningによって行います。お支払い金額は３０，９８２円になります。またのお越しをお待ちしております。
2,"自然言語処理のテストをします。お値段は￥2,272になります。あなたにとって来年が輝かしい年となることを願っています。"
2,そちらは、桜はもう咲きましたか。あなたのお支払金額は２，１３４円でございます。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
5,水分補給はこまめに！！商品のお値段は￥51562であります。もうすぐ夏ですね。いかがお過ごしですか？
3,暦の上では春とはいえ、まだまだお寒いですね。いかがお過ごしですか。あなたのお支払金額は￥8847でございます。売り切れ御免！！
1,貴社におかれましてはご盛栄のこととお慶び申し上げますお値段は￥７３２だ。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
2,テキストカテゴリ分類のテスト用データです。金額は４４７５円です。夏にオススメの商品です！
1,良いお年を！あなたのお支払金額は841円でございます。向寒のみぎり、お風邪にはお気をつけてお過ごしください。
0,こちらは梅雨が明けと同時に猛暑が続いておりますが、皆様お元気にお過ごしでしょうか。お値段は202円です。夏にオススメの商品です！
1,今後ともかわらずお引き立てのほど、よろしくお願い致します。あなたのお支払金額は８８４円になります。現品限り！!
3,春の風が快い季節となりましたが、お変わりございませんか。商品のお値段は￥8897である。来年も素晴らしい年でありますように心よりお祈り申し上げます。
3,どんな商品が欲しいですか？値段は９８４９円になります。現品限り！!
2,"おだやかな初春をご家族でお迎えのこととお慶び申し上げます。こちらの商品は4,339円である。ハローハロー。こちらはテスト用の文章です。"
0,空の青さに幾分秋の気配が感じられます。お値段は￥２０８でございます。ハローハロー。こちらはテスト用の文章です。
2,"こんばんは。お値段は1,809円でございます。売り切れ御免！！"
1,涼しげな風鈴の音が聞こえる季節となりましたが、ご一同様はお元気にお過ごしですか。金額は￥797になります。またのお越しをお待ちしております。
4,暦の上では立秋ですがまだまだ暑さが厳しいですね。あなたのお支払金額は￥３５４３３です。来年も、ご愛顧の程宜しくお願い申し上げます。
5,"ご予算はおいくらでしょうか？気になるお値段は59,050円になります。くれぐれもご自愛ください。"
1,三寒四温の季節、皆様におからましてはご健勝のこととお慶び申し上げます。値段は871円だ。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
4,おはようございます。商品のお値段は￥27136になります。また買ってね☆
1,蒸し暑い日が続いてるけど夏バテなんかしてないか？オレはとても元気だよ。お値段は￥６７１になります。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
1,テキストを生成しているのはAIではありません。金額は￥744であります。もう一品お買上げ頂くと特別割引実施します。
5,水ぬるむ季節となりましたが、皆様お変わりなくお過ごしでしょうか。お客様のお支払金額は６８，５７０円でございます。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
3,平素よりご愛顧を賜り、ありがとうございます。あなたのお支払金額は７，０８８円です。年末年始のお休みにお会いできることを心よりお待ち申し上げます。
1,空の青さに幾分秋の気配が感じられます。この商品の値段は￥571だ。健やかなる新年をお迎えになられますよう、心よりお祈り申し上げます。
2,"日差しがまぶしいです。お買上げ金額は￥3,509である。テスト用の文章ですので、不自然な文章が生成される可能性があります。"
1,そろそろ、新しい場所での生活も慣れましたか。お買上げ金額は５３７円であります。来年もお互い頑張りましょう。
5,私はテストアプリケーションです。あなたのお支払金額は５４５１５円でございます。あなたにとって来年が輝かしい年となることを願っています。
5,"お正月気分は抜けましたか。この商品の値段は92,392円であります。来年も、ご愛顧の程宜しくお願い申し上げます。"
2,ここでしか手に入りません！！この機会に是非お買上げください！！あなたのお支払金額は4061円だ。お客様のお役に立てますように。
2,お越しいただきまして、誠にありがとうございます。商品のお値段は￥3318です。テスト用の文章ですので、不自然な文章が生成される可能性があります。
5,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。この商品の値段は￥72235です。もうすぐ夏ですね。いかがお過ごしですか？
5,"今年は例年にない大雪とのことですが、お変わりございませんか。値段は￥74,172でございます。お買い物楽しんでください！"
4,"その後いかがお過ごしでしようか、お伺い申し上げます。この商品の値段は￥39,813になります。テスト用の文章です。本物の文章ではありません。"
3,お買い物はお好きですか？お値段は￥８，７４５であります。現品限り！!
3,今年もクールビズへの衣替えですが、今年こそおしゃれでもしてみませんか。お値段は￥5630になります。本物のデータとの差異はご容赦ください。
5,"朝夕は幾分しのぎやすくなりましたが、いかがお過ごしですか。商品のお値段は￥83,174であります。大人気商品につき再入荷！！"
2,"熱中症にはお気をつけ下さい。あなたのお支払金額は￥4,878であります。もう一品お買上げ頂くと特別割引実施します。"
0,日増しに暖かになりましたが、皆様いかがお過ごしですか。値段は２５７円だ。また買ってね☆
0,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。金額は￥248になります。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
1,夏は暑いですね！金額は770円になります。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。
5,Nucoです。お買上げ金額は￥92680です。売り切れ御免！！
1,平素よりお世話になっております。こちらの商品は￥869である。冬を向かえる支度でお忙しいこととは存じましたが、筆を取らせていただきました。
